LocationID	SpeciesID	Occupancy
33021	2881	0.0256410256410256
33027	2881	0.032258064516129
33220	2881	0.0454545454545455
34002	2881	0.13953488372093
36006	2881	0.181818181818182
36013	2881	0.105263157894737
36028	2881	0.1
50003	2881	0.340909090909091
50008	2881	0.142857142857143
50017	2881	0.0476190476190476
50044	2881	0.2
53002	2881	0.162790697674419
53009	2881	0.3
53014	2881	0.384615384615385
53028	2881	0.189189189189189
53038	2881	0.102564102564103
53040	2881	0.0303030303030303
54022	2881	0.0588235294117647
64005	2881	0.289473684210526
64009	2881	0.342857142857143
64012	2881	0.393939393939394
64038	2881	0.428571428571429
64039	2881	0.347826086956522
64042	2881	0.592592592592593
81001	2881	0.390243902439024
81003	2881	0.275
85024	2881	0.04
89016	2881	0.435897435897436
89030	2881	0.037037037037037
91044	2881	0.0697674418604651
91048	2881	0.114285714285714
91049	2881	0.175
91055	2881	0.0238095238095238
91062	2881	0.0681818181818182
91063	2881	0.209302325581395
91070	2881	0.0227272727272727
14166	2882	0.0769230769230769
33013	2882	0.166666666666667
33027	2882	0.032258064516129
53014	2882	0.128205128205128
55011	2882	0.0263157894736842
85004	2882	0.130434782608696
85011	2882	0.166666666666667
85024	2882	0.04
89030	2882	0.333333333333333
2001	2890	1
2006	2890	1
2017	2890	0.933333333333333
2019	2890	0.954545454545455
2021	2890	1
2027	2890	1
2029	2890	0.972972972972973
2034	2890	1
2043	2890	0.928571428571429
2045	2890	1
2047	2890	0.9
2050	2890	0.964285714285714
2105	2890	0.96
7004	2890	0.954545454545455
7005	2890	0.818181818181818
7015	2890	0.75609756097561
7019	2890	1
7020	2890	0.976744186046512
7021	2890	1
7109	2890	0.708333333333333
17013	2890	0.024390243902439
17037	2890	0.521739130434783
18003	2890	0.536585365853659
21001	2890	0.911111111111111
21002	2890	0.583333333333333
21003	2890	1
21004	2890	0.790697674418605
25001	2890	1
25002	2890	0.41025641025641
25003	2890	0.925
25009	2890	0.880952380952381
25014	2890	1
25020	2890	1
25022	2890	0.973684210526316
25025	2890	0.96551724137931
25027	2890	1
25031	2890	0.975609756097561
25037	2890	1
25052	2890	1
25066	2890	0.782608695652174
